image_name,tags
test_9012,clear primary
test_9013,cloudy
test_9014,partly_cloudy primary
test_9015,cloudy
test_9016,agriculture clear habitation primary road
test_9017,partly_cloudy primary
test_9018,clear primary
test_9019,agriculture clear primary
test_9020,clear primary
test_9021,cloudy
test_9022,partly_cloudy primary
test_9023,agriculture clear primary road
test_9024,clear primary water
test_9025,partly_cloudy primary
test_9026,agriculture cultivation partly_cloudy primary
test_9027,agriculture clear habitation primary road
test_9028,clear primary water
test_9029,partly_cloudy primary
test_9030,clear primary
test_9031,clear primary
test_9032,agriculture partly_cloudy primary
test_9033,haze primary road water
test_9034,haze primary
test_9035,clear primary
test_9036,cloudy
test_9037,clear primary
test_9038,clear primary water
test_9039,haze primary
test_9040,clear primary
test_9041,clear primary
test_9042,clear primary
test_9043,clear primary
test_9044,clear primary
test_9045,clear primary
test_9046,clear primary water
test_9047,agriculture partly_cloudy primary
test_9048,clear primary
test_9049,agriculture clear primary
test_9050,agriculture clear primary road
test_9051,agriculture clear primary road
test_9052,primary
test_9053,clear primary water
test_9054,clear primary
test_9055,agriculture clear cultivation primary
test_9056,cloudy
test_9057,agriculture clear habitation primary road
test_9058,clear primary
test_9059,clear primary water
test_9060,clear primary
test_9061,clear primary
test_9062,cloudy haze
test_9063,clear primary
test_9064,clear primary water
test_9065,agriculture clear cultivation primary
test_9066,agriculture partly_cloudy primary road
test_9067,clear primary
test_9068,clear primary
test_9069,clear primary
test_9070,artisinal_mine clear primary water
test_9071,agriculture clear primary
test_9072,clear primary
test_9073,clear primary
test_9074,agriculture partly_cloudy primary
test_9075,partly_cloudy primary
test_9076,agriculture clear habitation primary road
test_9077,clear primary
test_9078,partly_cloudy primary
test_9079,clear primary
test_9080,agriculture clear primary
test_9081,clear primary
test_9082,haze primary
test_9083,clear primary
test_9084,clear primary water
test_9085,agriculture cultivation partly_cloudy primary
test_9086,clear primary
test_9087,clear primary road
test_9088,agriculture partly_cloudy primary water
test_9089,cloudy
test_9090,clear primary
test_9091,clear primary
test_9092,agriculture clear habitation primary road
test_9093,clear primary
test_9094,clear primary
test_9095,clear primary water
test_9096,clear primary
test_9097,primary
test_9098,agriculture clear cultivation primary
test_9099,clear primary
test_9100,cloudy
test_9101,cloudy
test_9102,clear primary water
test_9103,clear primary
test_9104,partly_cloudy primary
test_9105,agriculture clear habitation primary road
test_9106,agriculture clear cultivation habitation primary road
test_9107,agriculture clear primary
test_9108,agriculture clear primary road
test_9109,agriculture partly_cloudy primary
test_9110,clear cultivation primary
test_9111,clear primary
test_9112,clear primary road
test_9113,clear primary
test_9114,agriculture partly_cloudy primary
test_9115,clear primary
test_9116,partly_cloudy primary water
test_9117,clear cultivation primary
test_9118,agriculture clear cultivation primary
test_9119,clear primary
test_9120,agriculture clear primary
test_9121,partly_cloudy primary
test_9122,partly_cloudy primary
test_9123,clear primary
test_9124,cloudy
test_9125,partly_cloudy primary
test_9126,partly_cloudy primary
test_9127,clear primary water
test_9128,agriculture clear primary road
test_9129,agriculture clear primary road
test_9130,clear primary
test_9131,clear primary
test_9132,cloudy
test_9133,clear primary
test_9134,agriculture partly_cloudy primary
test_9135,agriculture clear primary
test_9136,partly_cloudy primary
test_9137,agriculture clear primary
test_9138,clear primary
test_9139,agriculture clear cultivation habitation primary
test_9140,partly_cloudy primary
test_9141,clear primary water
test_9142,clear primary
test_9143,clear primary
test_9144,clear primary
test_9145,agriculture clear cultivation primary
test_9146,clear primary
test_9147,agriculture partly_cloudy primary road
test_9148,clear conventional_mine primary water
test_9149,clear primary
test_9150,partly_cloudy primary water
test_9151,agriculture clear habitation primary road
test_9152,clear primary
test_9153,clear primary water
test_9154,agriculture partly_cloudy primary
test_9155,agriculture clear primary
test_9156,agriculture clear habitation primary road
test_9157,agriculture clear habitation primary road
test_9158,clear primary
test_9159,agriculture haze primary water
test_9160,agriculture clear habitation primary road
test_9161,clear primary
test_9162,haze primary
test_9163,agriculture partly_cloudy primary
test_9164,clear primary water
test_9165,haze primary
test_9166,clear primary water
test_9167,cloudy
test_9168,clear primary
test_9169,agriculture clear primary road water
test_9170,clear primary water
test_9171,partly_cloudy primary
test_9172,agriculture clear primary
test_9173,clear habitation primary road
test_9174,agriculture partly_cloudy primary road
test_9175,agriculture clear habitation primary road
test_9176,haze primary
test_9177,clear primary
test_9178,clear primary
test_9179,cloudy
test_9180,clear primary
test_9181,clear primary
test_9182,clear primary
test_9183,clear primary
test_9184,clear habitation primary road water
test_9185,agriculture clear habitation primary road
test_9186,cloudy
test_9187,clear primary water
test_9188,haze primary
test_9189,haze primary
test_9190,agriculture clear habitation primary road
test_9191,clear primary
test_9192,clear primary
test_9193,partly_cloudy primary
test_9194,agriculture clear cultivation primary
test_9195,clear primary
test_9196,clear primary
test_9197,partly_cloudy primary
test_9198,clear primary
test_9199,agriculture habitation partly_cloudy primary road
test_9200,clear primary
test_9201,agriculture partly_cloudy primary
test_9202,partly_cloudy primary
test_9203,partly_cloudy primary
test_9204,clear primary
test_9205,agriculture clear primary
test_9206,agriculture clear primary
test_9207,agriculture partly_cloudy primary water
test_9208,agriculture habitation primary road
test_9209,agriculture clear primary road
test_9210,clear primary
test_9211,clear primary
test_9212,clear primary
test_9213,haze primary
test_9214,agriculture clear primary
test_9215,clear primary
test_9216,clear cultivation habitation primary water
test_9217,haze primary water
test_9218,agriculture habitation partly_cloudy primary
test_9219,haze primary
test_9220,agriculture partly_cloudy primary
test_9221,agriculture clear cultivation primary
test_9222,clear cultivation primary
test_9223,partly_cloudy primary
test_9224,clear primary
test_9225,clear primary water
test_9226,cloudy
test_9227,agriculture partly_cloudy primary
test_9228,agriculture clear primary
test_9229,agriculture clear primary road
test_9230,clear primary
test_9231,agriculture clear habitation primary road
test_9232,agriculture partly_cloudy primary
test_9233,clear primary water
test_9234,cloudy
test_9235,clear primary water
test_9236,agriculture clear cultivation primary
test_9237,clear primary
test_9238,partly_cloudy primary
test_9239,agriculture clear primary
test_9240,agriculture clear primary
test_9241,clear primary
test_9242,clear primary
test_9243,clear primary
test_9244,clear cultivation primary
test_9245,clear primary
test_9246,agriculture clear habitation primary road
test_9247,clear primary
test_9248,cloudy
test_9249,cloudy
test_9250,partly_cloudy primary
test_9251,partly_cloudy primary water
test_9252,agriculture clear primary road
test_9253,partly_cloudy primary
test_9254,agriculture partly_cloudy primary
test_9255,partly_cloudy primary
test_9256,agriculture clear cultivation primary
test_9257,clear primary water
test_9258,clear primary
test_9259,clear primary
test_9260,clear primary
test_9261,haze primary
test_9262,cloudy
test_9263,clear water
test_9264,partly_cloudy primary water
test_9265,clear primary water
test_9266,clear primary
test_9267,partly_cloudy primary
test_9268,clear partly_cloudy primary
test_9269,agriculture partly_cloudy primary
test_9270,cloudy
test_9271,clear primary road water
test_9272,agriculture clear primary road
test_9273,clear primary
test_9274,clear primary
test_9275,clear primary
test_9276,agriculture partly_cloudy primary
test_9277,partly_cloudy primary
test_9278,agriculture partly_cloudy primary
test_9279,clear primary
test_9280,haze primary
test_9281,partly_cloudy primary
test_9282,agriculture partly_cloudy primary road
test_9283,clear primary
test_9284,agriculture partly_cloudy primary road
test_9285,clear primary
test_9286,partly_cloudy
test_9287,agriculture clear habitation primary road water
test_9288,agriculture clear primary road
test_9289,cloudy
test_9290,clear primary
test_9291,cloudy
test_9292,partly_cloudy primary
test_9293,partly_cloudy primary
test_9294,partly_cloudy primary
test_9295,cloudy
test_9296,clear primary
test_9297,clear primary
test_9298,agriculture partly_cloudy primary
test_9299,clear primary
test_9300,clear primary
test_9301,partly_cloudy primary
